rank,primary_isbn13,title,author,list,date,month_on_list
17,9781476717005,AGENDA 21,Glenn Beck with Harriet Parke,combined-print-and-e-book-fiction,2013-02-01,1.0
18,9780316069441,THE BLACK BOX,Michael Connelly,combined-print-and-e-book-fiction,2013-02-01,3.0
19,9781101604915,REFLECTED IN YOU,Sylvia Day,combined-print-and-e-book-fiction,2013-02-01,3.0
20,9781101604786,BARED TO YOU,Sylvia Day,combined-print-and-e-book-fiction,2013-02-01,7.0
1,9780446574242,SAFE HAVEN,Nicholas Sparks,combined-print-and-e-book-fiction,2013-03-01,5.0
2,9780385350082,A WEEK IN WINTER,Maeve Binchy,combined-print-and-e-book-fiction,2013-03-01,2.0
3,9780345538819,GUILT,Jonathan Kellerman,combined-print-and-e-book-fiction,2013-03-01,1.0
4,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2013-03-01,26.0
5,9780985671952,WAIT FOR ME,Elisabeth Naughton,combined-print-and-e-book-fiction,2013-03-01,1.0
6,9781612130293,FIFTY SHADES OF GREY,E L James,combined-print-and-e-book-fiction,2013-03-01,21.0
7,9781101620366,RUSH,Maya Banks,combined-print-and-e-book-fiction,2013-03-01,1.0
8,9781101611012,TOUCH AND GO,Lisa Gardner,combined-print-and-e-book-fiction,2013-03-01,1.0
9,9781476730103,BEAUTIFUL BASTARD,Christina Lauren,combined-print-and-e-book-fiction,2013-03-01,1.0
10,9780316211185,PRIVATE BERLIN,James Patterson and Mark Sullivan,combined-print-and-e-book-fiction,2013-03-01,1.0
11,9781612130613,FIFTY SHADES FREED,E L James,combined-print-and-e-book-fiction,2013-03-01,14.0
12,9781429960236,THE SILVER LININGS PLAYBOOK,Matthew Quick,combined-print-and-e-book-fiction,2013-03-01,4.0
13,9781612130590,FIFTY SHADES DARKER,E L James,combined-print-and-e-book-fiction,2013-03-01,15.0
14,A00B00BD9HOY2,IF YOU STAY,Courtney Cole,combined-print-and-e-book-fiction,2013-03-01,1.0
15,9781250011015,THE POWER TRIP,Jackie Collins,combined-print-and-e-book-fiction,2013-03-01,1.0
16,9781101609163,SUSPECT,Robert Crais,combined-print-and-e-book-fiction,2013-03-01,1.0
17,9780307717115,THE INFORMATIONIST,Taylor Stevens,combined-print-and-e-book-fiction,2013-03-01,1.0
18,9780812993806,TENTH OF DECEMBER,George Saunders,combined-print-and-e-book-fiction,2013-03-01,2.0
19,9781938404504,LOST TO YOU,A L Jackson,combined-print-and-e-book-fiction,2013-03-01,1.0
20,9780385346849,THE DINNER,Herman Koch,combined-print-and-e-book-fiction,2013-03-01,1.0
1,9781101611029,SIX YEARS,Harlan Coben,combined-print-and-e-book-fiction,2013-04-01,2.0
2,9780988982901,WAIT FOR YOU,J Lynn,combined-print-and-e-book-fiction,2013-04-01,1.0
3,9781439149706,THE STORYTELLER,Jodi Picoult,combined-print-and-e-book-fiction,2013-04-01,2.0
4,9781476713137,EXPOSED,Kyra Davis,combined-print-and-e-book-fiction,2013-04-01,1.0
5,9780316097529,"ALEX CROSS, RUN",James Patterson,combined-print-and-e-book-fiction,2013-04-01,2.0
6,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2013-04-01,26.0
7,9780385350082,A WEEK IN WINTER,Maeve Binchy,combined-print-and-e-book-fiction,2013-04-01,2.0
8,A00B00BUPMC8C,FALLING INTO YOU,Jasinda Wilder,combined-print-and-e-book-fiction,2013-04-01,1.0
9,9781460306390,THREE SISTERS,Susan Mallery,combined-print-and-e-book-fiction,2013-04-01,1.0
10,9780316128650,THE HOST,Stephenie Meyer,combined-print-and-e-book-fiction,2013-04-01,1.0
11,9780446574242,SAFE HAVEN,Nicholas Sparks,combined-print-and-e-book-fiction,2013-04-01,5.0
12,9781476711102,THE STRANGER,Kyra Davis,combined-print-and-e-book-fiction,2013-04-01,1.0
13,A00B00BTJQZNC,SURRENDER YOUR LOVE,JC Reed,combined-print-and-e-book-fiction,2013-04-01,2.0
14,9781612130293,FIFTY SHADES OF GREY,E L James,combined-print-and-e-book-fiction,2013-04-01,21.0
15,9780446557634,ADMISSION,Jean Hanff Korelitz,combined-print-and-e-book-fiction,2013-04-01,1.0
16,9780062276940,WITH THIS KISS,Eloisa James,combined-print-and-e-book-fiction,2013-04-01,1.0
17,9781429960236,THE SILVER LININGS PLAYBOOK,Matthew Quick,combined-print-and-e-book-fiction,2013-04-01,4.0
18,9780547416113,LIFE OF PI,Yann Martel,combined-print-and-e-book-fiction,2013-04-01,3.0
19,9780345538895,HIGHLANDER MOST WANTED,Maya Banks,combined-print-and-e-book-fiction,2013-04-01,1.0
20,9780345527592,DEFENDING JACOB,William Landay,combined-print-and-e-book-fiction,2013-04-01,4.0
1,9781101621219,WHISKEY BEACH,Nora Roberts,combined-print-and-e-book-fiction,2013-05-01,2.0
2,9780985547325,DAMAGED,H M Ward,combined-print-and-e-book-fiction,2013-05-01,1.0
3,9781250019974,TAKING EVE,Iris Johansen,combined-print-and-e-book-fiction,2013-05-01,1.0
4,9780989078313,THE BET,Rachel Van Dyken,combined-print-and-e-book-fiction,2013-05-01,2.0
5,A00B00C9QORFW,REAL,Katy Evans,combined-print-and-e-book-fiction,2013-05-01,1.0
6,9781476731544,BEAUTIFUL STRANGER,Christina Lauren,combined-print-and-e-book-fiction,2013-05-01,1.0
7,9781101611029,SIX YEARS,Harlan Coben,combined-print-and-e-book-fiction,2013-05-01,2.0
8,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2013-05-01,26.0
9,9781451668964,DADDY'S GONE A HUNTING,Mary Higgins Clark,combined-print-and-e-book-fiction,2013-05-01,1.0
10,9781460309674,THE WANDERER,Ron Carr,combined-print-and-e-book-fiction,2013-05-01,1.0
11,9780316097529,"ALEX CROSS, RUN",James Patterson,combined-print-and-e-book-fiction,2013-05-01,2.0
12,9780316221252,SAY YOU'RE SORRY,Michael Robotham,combined-print-and-e-book-fiction,2013-05-01,1.0
13,9780316069441,THE BLACK BOX,Michael Connelly,combined-print-and-e-book-fiction,2013-05-01,3.0
14,9780446573047,THE FORGOTTEN,David Baldacci,combined-print-and-e-book-fiction,2013-05-01,3.0
15,9780316230803,LIFE AFTER LIFE,Kate Atkinson,combined-print-and-e-book-fiction,2013-05-01,1.0
16,9781439149706,THE STORYTELLER,Jodi Picoult,combined-print-and-e-book-fiction,2013-05-01,2.0
17,9781429960236,THE SILVER LININGS PLAYBOOK,Matthew Quick,combined-print-and-e-book-fiction,2013-05-01,4.0
18,9780812984613,THE BURGESS BOYS,Elizabeth Strout,combined-print-and-e-book-fiction,2013-05-01,1.0
19,9781101621202,UNINTENDED CONSEQUENCES,Stuart Woods,combined-print-and-e-book-fiction,2013-05-01,1.0
20,9781612130293,FIFTY SHADES OF GREY,E L James,combined-print-and-e-book-fiction,2013-05-01,21.0
1,9780385537865,INFERNO,Dan Brown,combined-print-and-e-book-fiction,2013-06-01,5.0
2,9781455521289,THE HIT,David Baldacci,combined-print-and-e-book-fiction,2013-06-01,2.0
3,9781476735610,EYES WIDE OPEN,Raine Miller,combined-print-and-e-book-fiction,2013-06-01,1.0
4,9780316210843,12TH OF NEVER,James Patterson and Maxine Paetro,combined-print-and-e-book-fiction,2013-06-01,1.0
5,9781101622452,DEAD EVER AFTER,Charlaine Harris,combined-print-and-e-book-fiction,2013-06-01,1.0
6,9781101621196,SILKEN PREY,John Sandford,combined-print-and-e-book-fiction,2013-06-01,1.0
7,9781101621219,WHISKEY BEACH,Nora Roberts,combined-print-and-e-book-fiction,2013-06-01,2.0
8,9780983599357,DON'T SAY A WORD,Barbara Freethy,combined-print-and-e-book-fiction,2013-06-01,1.0
9,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2013-06-01,26.0
10,9780989078313,THE BET,Rachel Van Dyken,combined-print-and-e-book-fiction,2013-06-01,2.0
11,A00B00CR43UXG,THE ARRANGEMENT 7,HM Ward,combined-print-and-e-book-fiction,2013-06-01,1.0
12,9781429960236,THE SILVER LININGS PLAYBOOK,Matthew Quick,combined-print-and-e-book-fiction,2013-06-01,4.0
13,9781429963930,ENDER'S GAME,Orson Scott Card,combined-print-and-e-book-fiction,2013-06-01,6.0
14,9781420106343,LEFT TO DIE,Lisa Jackson,combined-print-and-e-book-fiction,2013-06-01,1.0
15,9781612130293,FIFTY SHADES OF GREY,E L James,combined-print-and-e-book-fiction,2013-06-01,21.0
16,A00B00CR6Q5HM,UNTIL I BREAK,M Leighton,combined-print-and-e-book-fiction,2013-06-01,1.0
17,9780553897845,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2013-06-01,22.0
18,9780446574242,SAFE HAVEN,Nicholas Sparks,combined-print-and-e-book-fiction,2013-06-01,5.0
19,9781612130590,FIFTY SHADES DARKER,E L James,combined-print-and-e-book-fiction,2013-06-01,15.0
20,9781455546312,FRENCH SILK,Sandra Brown,combined-print-and-e-book-fiction,2013-06-01,1.0
1,9780385537865,INFERNO,Dan Brown,combined-print-and-e-book-fiction,2013-07-01,5.0
2,9780062255655,THE OCEAN AT THE END OF THE LANE,Neil Gaiman,combined-print-and-e-book-fiction,2013-07-01,1.0
3,9781101626276,AND THE MOUNTAINS ECHOED,Khaled Hosseini,combined-print-and-e-book-fiction,2013-07-01,4.0
4,9780345543066,THE HEIST,Janet Evanovich and Lee Goldberg,combined-print-and-e-book-fiction,2013-07-01,1.0
5,9781101604922,ENTWINED WITH YOU,Sylvia Day,combined-print-and-e-book-fiction,2013-07-01,2.0
6,9780307351937,WORLD WAR Z,Max Brooks,combined-print-and-e-book-fiction,2013-07-01,1.0
7,9780385350075,BAD MONKEY,Carl Hiaasen,combined-print-and-e-book-fiction,2013-07-01,1.0
8,A00B00BTJQZNC,SURRENDER YOUR LOVE,JC Reed,combined-print-and-e-book-fiction,2013-07-01,2.0
9,A00B00D9A2NZ8,CONQUER YOUR LOVE,JC Reed,combined-print-and-e-book-fiction,2013-07-01,1.0
10,9780988301337,FOREVER TOO FAR,Abbi Glines,combined-print-and-e-book-fiction,2013-07-01,1.0
11,9781455521289,THE HIT,David Baldacci,combined-print-and-e-book-fiction,2013-07-01,2.0
12,9780553897845,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2013-07-01,22.0
13,9781101606599,THE 9TH GIRL,Tami Hoag,combined-print-and-e-book-fiction,2013-07-01,1.0
14,9781781162644,JOYLAND,Stephen King,combined-print-and-e-book-fiction,2013-07-01,1.0
15,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2013-07-01,26.0
16,9780759514713,THE LINCOLN LAWYER,Michael Connelly,combined-print-and-e-book-fiction,2013-07-01,4.0
17,9781451661552,THE SILVER STAR,Jeannette Walls,combined-print-and-e-book-fiction,2013-07-01,1.0
18,9781439146958,REVENGE WEARS PRADA,Lauren Weisberger,combined-print-and-e-book-fiction,2013-07-01,1.0
19,9780062132451,THE LAST ORIGINAL WIFE,Dorothea Benton Frank,combined-print-and-e-book-fiction,2013-07-01,2.0
20,9781451681765,THE LIGHT BETWEEN OCEANS,M L Stedman,combined-print-and-e-book-fiction,2013-07-01,6.0
1,9780316206860,THE CUCKOO'S CALLING,Robert Galbraith,combined-print-and-e-book-fiction,2013-08-01,3.0
2,9780062073204,THE ENGLISH GIRL,Daniel Silva,combined-print-and-e-book-fiction,2013-08-01,2.0
3,9780345538765,FIRST SIGHT,Danielle Steel,combined-print-and-e-book-fiction,2013-08-01,1.0
4,9780385537865,INFERNO,Dan Brown,combined-print-and-e-book-fiction,2013-08-01,5.0
5,9781250020000,HUNTING EVE,Iris Johansen,combined-print-and-e-book-fiction,2013-08-01,1.0
6,9780316211192,SECOND HONEYMOON,James Patterson and Howard Roughan,combined-print-and-e-book-fiction,2013-08-01,2.0
7,9781476717111,HIDDEN ORDER,Brad Thor,combined-print-and-e-book-fiction,2013-08-01,2.0
8,9781101626276,AND THE MOUNTAINS ECHOED,Khaled Hosseini,combined-print-and-e-book-fiction,2013-08-01,4.0
9,A00B00DULA3B2,PULSE,Gail McHugh,combined-print-and-e-book-fiction,2013-08-01,1.0
10,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2013-08-01,26.0
11,A00B00DLC26OM,ALPHA BAD BOYS,Shayla Black and others,combined-print-and-e-book-fiction,2013-08-01,1.0
12,9781101637197,BOMBSHELL,Catherine Coulter,combined-print-and-e-book-fiction,2013-08-01,1.0
13,9780804177863,LOST AND FOUND IN CEDAR COVE,Debbie Macomber,combined-print-and-e-book-fiction,2013-08-01,1.0
14,9780062255679,THE OCEAN AT THE END OF THE LANE,Neil Gaiman,combined-print-and-e-book-fiction,2013-08-01,1.0
15,9781429963930,ENDER'S GAME,Orson Scott Card,combined-print-and-e-book-fiction,2013-08-01,6.0
16,9781101604922,ENTWINED WITH YOU,Sylvia Day,combined-print-and-e-book-fiction,2013-08-01,2.0
17,9781939392749,FRIGID,J Lynn,combined-print-and-e-book-fiction,2013-08-01,1.0
18,9781939962010,THE BILLIONAIRE'S OBSESSION,J S Scott,combined-print-and-e-book-fiction,2013-08-01,1.0
19,9781451628708,DEADLY STAKES,J A Jance,combined-print-and-e-book-fiction,2013-08-01,1.0
20,9781455546442,THE WITNESS,Sandra Brown,combined-print-and-e-book-fiction,2013-08-01,1.0
1,9780316206860,THE CUCKOO'S CALLING,Robert Galbraith,combined-print-and-e-book-fiction,2013-09-01,3.0
2,9780345543325,ROSE HARBOR IN BLOOM,Debbie Macomber,combined-print-and-e-book-fiction,2013-09-01,1.0
3,9780316211062,MISTRESS,James Patterson and David Ellis,combined-print-and-e-book-fiction,2013-09-01,1.0
4,9781101636237,THE HUSBAND'S SECRET,Liane Moriarty,combined-print-and-e-book-fiction,2013-09-01,15.0
5,9780345546647,HIGH HEAT,Lee Child,combined-print-and-e-book-fiction,2013-09-01,1.0
6,9781569479827,THE BOY IN THE SUITCASE,Lene Kaaberbol,combined-print-and-e-book-fiction,2013-09-01,2.0
7,A00B00CYNGPTG,DUST,Hugh Howey,combined-print-and-e-book-fiction,2013-09-01,1.0
8,9781459245952,AFTERBURN,Sylvia Day,combined-print-and-e-book-fiction,2013-09-01,1.0
9,9780385537865,INFERNO,Dan Brown,combined-print-and-e-book-fiction,2013-09-01,5.0
10,9781101608067,THE SILENT WIFE,A S A Harrison,combined-print-and-e-book-fiction,2013-09-01,1.0
11,9781101626276,AND THE MOUNTAINS ECHOED,Khaled Hosseini,combined-print-and-e-book-fiction,2013-09-01,4.0
12,9781101620403,BURN,Maya Banks,combined-print-and-e-book-fiction,2013-09-01,1.0
13,9781429963930,ENDER'S GAME,Orson Scott Card,combined-print-and-e-book-fiction,2013-09-01,6.0
14,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2013-09-01,26.0
15,9780062073204,THE ENGLISH GIRL,Daniel Silva,combined-print-and-e-book-fiction,2013-09-01,2.0
16,A00B00E40F64M,ROCK CHICK REVOLUTION,Kristen Ashley,combined-print-and-e-book-fiction,2013-09-01,1.0
17,9780316211192,SECOND HONEYMOON,James Patterson and Howard Roughan,combined-print-and-e-book-fiction,2013-09-01,2.0
18,9781612130293,FIFTY SHADES OF GREY,E L James,combined-print-and-e-book-fiction,2013-09-01,21.0
19,A00B00DJB6KE2,STRIPPED,Jasinda Wilder,combined-print-and-e-book-fiction,2013-09-01,1.0
20,9781476717111,HIDDEN ORDER,Brad Thor,combined-print-and-e-book-fiction,2013-09-01,2.0
1,9781455520664,THE LONGEST RIDE,Nicholas Sparks,combined-print-and-e-book-fiction,2013-10-01,5.0
2,9781101617250,THANKLESS IN DEATH,J D Robb,combined-print-and-e-book-fiction,2013-10-01,1.0
3,9781101618493,THE FINAL CUT,Catherine Coulter and JT Ellison,combined-print-and-e-book-fiction,2013-10-01,1.0
4,9781455549603,THE QUEST,Nelson DeMille,combined-print-and-e-book-fiction,2013-10-01,1.0
5,9780440339373,NEVER GO BACK,Lee Child,combined-print-and-e-book-fiction,2013-10-01,2.0
6,9781101636237,THE HUSBAND'S SECRET,Liane Moriarty,combined-print-and-e-book-fiction,2013-10-01,15.0
7,9781101636459,W IS FOR WASTED,Sue Grafton,combined-print-and-e-book-fiction,2013-10-01,1.0
8,9781401305925,DEADLY HEAT,Richard Castle,combined-print-and-e-book-fiction,2013-10-01,1.0
9,9780345530578,THE RACKETEER,John Grisham,combined-print-and-e-book-fiction,2013-10-01,2.0
10,9780989668408,OUT OF LINE,Jen McLaughlin,combined-print-and-e-book-fiction,2013-10-01,1.0
11,9780316206860,THE CUCKOO'S CALLING,Robert Galbraith,combined-print-and-e-book-fiction,2013-10-01,3.0
12,9781612130293,FIFTY SHADES OF GREY,E L James,combined-print-and-e-book-fiction,2013-10-01,21.0
13,9781594204234,BLEEDING EDGE,Thomas Pynchon,combined-print-and-e-book-fiction,2013-10-01,1.0
14,9780385537865,INFERNO,Dan Brown,combined-print-and-e-book-fiction,2013-10-01,5.0
15,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2013-10-01,26.0
16,9781612130590,FIFTY SHADES DARKER,E L James,combined-print-and-e-book-fiction,2013-10-01,15.0
17,9781429963930,ENDER'S GAME,Orson Scott Card,combined-print-and-e-book-fiction,2013-10-01,6.0
18,9781612130613,FIFTY SHADES FREED,E L James,combined-print-and-e-book-fiction,2013-10-01,14.0
19,9781101626276,AND THE MOUNTAINS ECHOED,Khaled Hosseini,combined-print-and-e-book-fiction,2013-10-01,4.0
20,9781101600542,THE MAYAN SECRETS,Clive Cussler and Thomas Perry,combined-print-and-e-book-fiction,2013-10-01,1.0
1,9780698138285,JUST ONE EVIL ACT,Elizabeth George,combined-print-and-e-book-fiction,2013-11-01,1.0
2,9781455527212,IDENTICAL,Scott Turow,combined-print-and-e-book-fiction,2013-11-01,1.0
3,9781101636237,THE HUSBAND'S SECRET,Liane Moriarty,combined-print-and-e-book-fiction,2013-11-01,15.0
4,9781476727660,DOCTOR SLEEP,Stephen King,combined-print-and-e-book-fiction,2013-11-01,2.0
5,9780345464248,BETWEEN SISTERS,Kristin Hannah,combined-print-and-e-book-fiction,2013-11-01,1.0
6,9780385350877,BRIDGET JONES: MAD ABOUT THE BOY,Helen Fielding,combined-print-and-e-book-fiction,2013-11-01,1.0
7,9781429963930,ENDER'S GAME,Orson Scott Card,combined-print-and-e-book-fiction,2013-11-01,6.0
8,9781455520664,THE LONGEST RIDE,Nicholas Sparks,combined-print-and-e-book-fiction,2013-11-01,5.0
9,9781101636466,STORM FRONT,John Sandford,combined-print-and-e-book-fiction,2013-11-01,1.0
10,9780307960504,POLICE,Jo Nesbo,combined-print-and-e-book-fiction,2013-11-01,1.0
11,A00B00FVAKOY6,TREASURE YOUR LOVE,JC Reed,combined-print-and-e-book-fiction,2013-11-01,1.0
12,9780316211017,GONE,James Patterson and Michael Ledwidge,combined-print-and-e-book-fiction,2013-11-01,1.0
13,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2013-11-01,26.0
14,9780385349970,THE WOLVES OF MIDWINTER,Anne Rice,combined-print-and-e-book-fiction,2013-11-01,1.0
15,9781612130293,FIFTY SHADES OF GREY,E L James,combined-print-and-e-book-fiction,2013-11-01,21.0
16,9780440339373,NEVER GO BACK,Lee Child,combined-print-and-e-book-fiction,2013-11-01,2.0
17,9780385536882,THE RACKETEER,John Grisham,combined-print-and-e-book-fiction,2013-11-01,3.0
18,9781101638002,THE SIGNATURE OF ALL THINGS,Elizabeth Gilbert,combined-print-and-e-book-fiction,2013-11-01,1.0
19,9780316126953,THE LUMINARIES,Eleanor Catton,combined-print-and-e-book-fiction,2013-11-01,1.0
20,9781101615867,DOING HARD TIME,Stuart Woods,combined-print-and-e-book-fiction,2013-11-01,1.0
1,9780385537926,SYCAMORE ROW,John Grisham,combined-print-and-e-book-fiction,2013-12-01,4.0
2,9781101636428,DUST,Patricia Cornwell,combined-print-and-e-book-fiction,2013-12-01,2.0
3,9781455525850,WHITE FIRE,Douglas Preston and Lincoln Child,combined-print-and-e-book-fiction,2013-12-01,1.0
4,9780062294371,THE FIRST PHONE CALL FROM HEAVEN,Mitch Albom,combined-print-and-e-book-fiction,2013-12-01,3.0
5,9780316248679,THE GOLDFINCH,Donna Tartt,combined-print-and-e-book-fiction,2013-12-01,9.0
6,9781938786945,SCORCHED,Melody Anne,combined-print-and-e-book-fiction,2013-12-01,1.0
7,9781101626368,DARK WITCH,Nora Roberts,combined-print-and-e-book-fiction,2013-12-01,1.0
8,9781429963930,ENDER'S GAME,Orson Scott Card,combined-print-and-e-book-fiction,2013-12-01,6.0
9,9781455520664,THE LONGEST RIDE,Nicholas Sparks,combined-print-and-e-book-fiction,2013-12-01,5.0
10,9781476727660,DOCTOR SLEEP,Stephen King,combined-print-and-e-book-fiction,2013-12-01,2.0
11,9781101636237,THE HUSBAND'S SECRET,Liane Moriarty,combined-print-and-e-book-fiction,2013-12-01,15.0
12,9780062107312,THE VALLEY OF AMAZEMENT,Amy Tan,combined-print-and-e-book-fiction,2013-12-01,1.0
13,9780553582017,A DANCE WITH DRAGONS,George R R Martin,combined-print-and-e-book-fiction,2013-12-01,2.0
14,9781101635650,MIRAGE,Clive Cussler with Jack Du Brul,combined-print-and-e-book-fiction,2013-12-01,1.0
15,9780553897845,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2013-12-01,22.0
16,9781612130293,FIFTY SHADES OF GREY,E L James,combined-print-and-e-book-fiction,2013-12-01,21.0
17,9781439153185,TATIANA,Martin Cruz Smith,combined-print-and-e-book-fiction,2013-12-01,1.0
18,9781400065943,THE ALL-GIRL FILLING STATION'S LAST REUNION,Fannie Flagg,combined-print-and-e-book-fiction,2013-12-01,1.0
19,9781616201258,IS THIS TOMORROW,Caroline Leavitt,combined-print-and-e-book-fiction,2013-12-01,1.0
20,9780062199027,WE ARE WATER,Wally Lamb,combined-print-and-e-book-fiction,2013-12-01,1.0
1,9780385537131,SYCAMORE ROW,John Grisham,combined-print-and-e-book-fiction,2014-01-01,1.0
2,9780316055437,THE GOLDFINCH,Donna Tartt,combined-print-and-e-book-fiction,2014-01-01,2.0
3,9780062294371,THE FIRST PHONE CALL FROM HEAVEN,Mitch Albom,combined-print-and-e-book-fiction,2014-01-01,3.0
4,9780399160479,COMMAND AUTHORITY,Tom Clancy with Mark Greaney,combined-print-and-e-book-fiction,2014-01-01,1.0
5,9780316210911,CROSS MY HEART,James Patterson,combined-print-and-e-book-fiction,2014-01-01,1.0
6,9781476727653,DOCTOR SLEEP,Stephen King,combined-print-and-e-book-fiction,2014-01-01,1.0
7,9780345542908,TAKEDOWN TWENTY,Janet Evanovich,combined-print-and-e-book-fiction,2014-01-01,2.0
8,9780316069502,THE GODS OF GUILT,Michael Connelly,combined-print-and-e-book-fiction,2014-01-01,2.0
9,9781455521319,KING AND MAXWELL,David Baldacci,combined-print-and-e-book-fiction,2014-01-01,1.0
10,9780385537858,INFERNO,Dan Brown,combined-print-and-e-book-fiction,2014-01-01,1.0
11,9781455520657,THE LONGEST RIDE,Nicholas Sparks,combined-print-and-e-book-fiction,2014-01-01,1.0
12,9780553808032,INNOCENCE,Dean Koontz,combined-print-and-e-book-fiction,2014-01-01,1.0
13,9781594631764,AND THE MOUNTAINS ECHOED,Khaled Hosseini,combined-print-and-e-book-fiction,2014-01-01,1.0
14,9781101636237,THE HUSBAND'S SECRET,Liane Moriarty,combined-print-and-e-book-fiction,2014-01-01,15.0
15,9780812550702,ENDER'S GAME,Orson Scott Card,combined-print-and-e-book-fiction,2014-01-01,1.0
16,9780425259856,DARK WITCH,Nora Roberts,combined-print-and-e-book-fiction,2014-01-01,1.0
17,9781101636428,DUST,Patricia Cornwell,combined-print-and-e-book-fiction,2014-01-01,2.0
18,9780345803481,FIFTY SHADES OF GREY,E L James,combined-print-and-e-book-fiction,2014-01-01,4.0
19,9780553582017,A DANCE WITH DRAGONS,George R R Martin,combined-print-and-e-book-fiction,2014-01-01,2.0
20,9780345530578,THE RACKETEER,John Grisham,combined-print-and-e-book-fiction,2014-01-01,2.0
1,9780316248679,THE GOLDFINCH,Donna Tartt,combined-print-and-e-book-fiction,2014-02-01,9.0
2,9780385537926,SYCAMORE ROW,John Grisham,combined-print-and-e-book-fiction,2014-02-01,4.0
3,9780670024780,THE INVENTION OF WINGS,Sue Monk Kidd,combined-print-and-e-book-fiction,2014-02-01,1.0
4,9780987375285,SCANDALOUS BRIDES,Annette Blair and others,combined-print-and-e-book-fiction,2014-02-01,1.0
5,9780316207027,FIRST LOVE,James Patterson and Emily Raymond,combined-print-and-e-book-fiction,2014-02-01,2.0
6,9781101636237,THE HUSBAND'S SECRET,Liane Moriarty,combined-print-and-e-book-fiction,2014-02-01,15.0
7,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2014-02-01,26.0
8,9781476729107,THE ROSIE PROJECT,Graeme Simsion,combined-print-and-e-book-fiction,2014-02-01,2.0
9,9781101636497,COMMAND AUTHORITY,Tom Clancy with Mark Greaney,combined-print-and-e-book-fiction,2014-02-01,1.0
10,9780698148451,THE POLARIS PROTOCOL,Brad Taylor,combined-print-and-e-book-fiction,2014-02-01,1.0
11,9780698148529,FEAR NOTHING,Lisa Gardner,combined-print-and-e-book-fiction,2014-02-01,1.0
12,9780345539694,THE DEAD IN THEIR VAULTED ARCHES,Alan Bradley,combined-print-and-e-book-fiction,2014-02-01,1.0
13,9781101615881,STANDUP GUY,Stuart Woods,combined-print-and-e-book-fiction,2014-02-01,1.0
14,9780316210928,CROSS MY HEART,James Patterson,combined-print-and-e-book-fiction,2014-02-01,1.0
15,9780316069502,THE GODS OF GUILT,Michael Connelly,combined-print-and-e-book-fiction,2014-02-01,2.0
16,9780062294371,THE FIRST PHONE CALL FROM HEAVEN,Mitch Albom,combined-print-and-e-book-fiction,2014-02-01,3.0
17,9780316369862,SWITCHBLADE,Michael Connelly,combined-print-and-e-book-fiction,2014-02-01,1.0
18,9780440337973,THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY,Mary Ann Shaffer and Annie Barrows,combined-print-and-e-book-fiction,2014-02-01,1.0
19,9780345542908,TAKEDOWN TWENTY,Janet Evanovich,combined-print-and-e-book-fiction,2014-02-01,2.0
20,9780991379606,FOREVER WITH YOU,Laurelin Paige,combined-print-and-e-book-fiction,2014-02-01,1.0
1,9780316211116,PRIVATE L.A.,James Patterson and Mark Sullivan,combined-print-and-e-book-fiction,2014-03-01,1.0
2,9780345548412,KILLER,Jonathan Kellerman,combined-print-and-e-book-fiction,2014-03-01,1.0
3,9780316248679,THE GOLDFINCH,Donna Tartt,combined-print-and-e-book-fiction,2014-03-01,9.0
4,9780698175242,THE INVENTION OF WINGS,Sue Monk Kidd,combined-print-and-e-book-fiction,2014-03-01,3.0
5,9780385537926,SYCAMORE ROW,John Grisham,combined-print-and-e-book-fiction,2014-03-01,4.0
6,9780345807168,COCKROACHES,Jo Nesbo,combined-print-and-e-book-fiction,2014-03-01,1.0
7,9780062101204,ORPHAN TRAIN,Christina Baker Kline,combined-print-and-e-book-fiction,2014-03-01,10.0
8,9781101636237,THE HUSBAND'S SECRET,Liane Moriarty,combined-print-and-e-book-fiction,2014-03-01,15.0
9,9780812995756,STILL LIFE WITH BREAD CRUMBS,Anna Quindlen,combined-print-and-e-book-fiction,2014-03-01,1.0
10,9780547543864,WINTER'S TALE,Mark Helprin,combined-print-and-e-book-fiction,2014-03-01,1.0
11,9780698150157,THE COUNTERFEIT AGENT,Alex Berenson,combined-print-and-e-book-fiction,2014-03-01,1.0
12,9780062207524,THE HOUSE GIRL,Tara Conklin,combined-print-and-e-book-fiction,2014-03-01,1.0
